tile_dph,tile_str,tile90_str,pc_build,pc_roads,pc_green
7,D1.asc,D1R.asc,8,14,78
12,D2.asc,D2R.asc,13,14,73
23,D3.asc,D3R.asc,18,22,60
30,D4.asc,D4R.asc,20,24,56
