density,detached,semi-detached,terraced,flats
5,77,15,4,4
10,63,24,8,5
15,55,27,13,5
20,48,31,13,8
25,40,34,16,10
30,32,38,19,11
35,23,43,22,12
40,18,41,27,14
45,12,39,31,18
50,10,33,37,20
55,8,29,38,25
60,6,26,43,25
65,5,22,43,30
70,4,20,46,30
75,4,17,44,35
80,3,15,43,39
85,3,14,42,41
90,3,12,42,43
95,2,9,39,50
100,2,9,45,44
100,1,5,23,71
